sasdate_t,sasdate_tp1,yhat_R1_SPY,yhat_R1_XLB,yhat_R1_XLE,yhat_R1_XLF,yhat_R1_XLI,yhat_R1_XLK,yhat_R1_XLP,yhat_R1_XLU,yhat_R1_XLV,yhat_R1_XLY,yhat_R2_SPY,yhat_R2_XLB,yhat_R2_XLE,yhat_R2_XLF,yhat_R2_XLI,yhat_R2_XLK,yhat_R2_XLP,yhat_R2_XLU,yhat_R2_XLV,yhat_R2_XLY,yhat_R3_SPY,yhat_R3_XLB,yhat_R3_XLE,yhat_R3_XLF,yhat_R3_XLI,yhat_R3_XLK,yhat_R3_XLP,yhat_R3_XLU,yhat_R3_XLV,yhat_R3_XLY,yhat_R4_SPY,yhat_R4_XLB,yhat_R4_XLE,yhat_R4_XLF,yhat_R4_XLI,yhat_R4_XLK,yhat_R4_XLP,yhat_R4_XLU,yhat_R4_XLV,yhat_R4_XLY,yhat_R5_SPY,yhat_R5_XLB,yhat_R5_XLE,yhat_R5_XLF,yhat_R5_XLI,yhat_R5_XLK,yhat_R5_XLP,yhat_R5_XLU,yhat_R5_XLV,yhat_R5_XLY
2016-02-01,2016-03-01,0.018788166792155184,0.03385063623019592,0.034739981237350864,0.018252593378605256,0.028550791749987328,0.02786877634336435,0.005609018594875381,-0.02448210915276914,0.007131685015461151,0.015728063558499716,0.018788166792155184,0.03385063623019592,0.034739981237350864,0.018252593378605256,0.028550791749987328,0.02786877634336435,0.005609018594875381,-0.02448210915276914,0.007131685015461151,0.015728063558499716,0.018788166792155184,0.03385063623019592,0.034739981237350864,0.018252593378605256,0.028550791749987328,0.02786877634336435,0.005609018594875381,-0.02448210915276914,0.007131685015461151,0.015728063558499716,0.018788166792155184,0.03385063623019592,0.034739981237350864,0.018252593378605256,0.028550791749987328,0.02786877634336435,0.005609018594875381,-0.02448210915276914,0.007131685015461151,0.015728063558499716,0.021683407512671508,0.01770501508046459,0.01639779577286623,0.023106789254716056,0.02134915224290622,0.026549585902280397,0.014505731636676383,0.026931727914288505,0.020147754105459013,0.019874452123399805
2016-03-01,2016-04-01,-0.006018341950195917,-0.00028139727575080854,0.006261201195208266,-0.0021914140320189648,0.00013970053391603766,-0.007998953292834976,-0.02055792953291262,-0.03763962498127375,-0.006744035392848655,-0.00021049458979875008,-0.006018341950195917,-0.00028139727575080854,0.006261201195208266,-0.0021914140320189648,0.00013970053391603766,-0.007998953292834976,-0.02055792953291262,-0.03763962498127375,-0.006744035392848655,-0.00021049458979875008,-0.006018341950195917,-0.00028139727575080854,0.006261201195208266,-0.0021914140320189648,0.00013970053391603766,-0.007998953292834976,-0.02055792953291262,-0.03763962498127375,-0.006744035392848655,-0.00021049458979875008,0.048616800970050396,0.050439729536034685,0.047961167679377734,0.08173752278397839,0.05563335898183292,0.0489326367904204,0.01902435403034919,-0.009959368374456889,0.0488864391377896,0.03983579149091239,-0.006018341950195917,-0.00028139727575080854,0.006261201195208266,-0.0021914140320189648,0.00013970053391603766,-0.007998953292834976,-0.02055792953291262,-0.03763962498127375,-0.006744035392848655,-0.00021049458979875008
2016-04-01,2016-05-01,0.02168744420986699,0.012317990392695474,0.01178595353793948,0.03746306280357026,0.024417148851310022,0.020465787960393923,0.017224884179578875,-0.002676180248539776,0.013255300014022996,0.03539433136079756,0.028472693394974664,-0.020721516021687748,-0.02617166241144336,0.036185445680194536,0.0231679524280262,0.022063940820068878,0.0470271459007442,0.07508544907494494,0.06468021655260565,0.0218545296540483,0.02168744420986699,0.012317990392695474,0.01178595353793948,0.03746306280357026,0.024417148851310022,0.020465787960393923,0.017224884179578875,-0.002676180248539776,0.013255300014022996,0.03539433136079756,0.030037706290605978,0.023191969764506534,0.03132609289362599,0.041148494733541,0.026943653925260304,0.023826556863465354,0.016728719099788958,0.0339864669690202,0.03407773599814906,0.03815803049479192,0.02168744420986699,0.012317990392695474,0.01178595353793948,0.03746306280357026,0.024417148851310022,0.020465787960393923,0.017224884179578875,-0.002676180248539776,0.013255300014022996,0.03539433136079756
2016-05-01,2016-06-01,0.01642358599087224,0.028572944610900933,0.05136955382605435,0.016957541607991036,0.004750619907505964,0.02448283957604442,-0.014619509344902585,-0.0018216101971104473,0.013934670137271487,0.0195974095542966,0.012141782524633726,0.019122926380588358,0.013608302208993353,0.0070236241123784,0.024940145123872375,0.01006705276268313,0.004979629437700342,-0.01247813518504345,0.007648992554851908,0.02338015584769107,-0.016987010936528286,-0.018017092980306765,-0.027310532778341997,-0.012352784486004059,-0.023730950380295712,-0.01501483822632372,-0.02023704825368322,0.016512675523283955,-0.015539623021729926,-0.017791307578012335,-0.016987010936528286,-0.018017092980306765,-0.027310532778341997,-0.012352784486004059,-0.023730950380295712,-0.01501483822632372,-0.02023704825368322,0.016512675523283955,-0.015539623021729926,-0.017791307578012335,-0.011937913534410635,0.0030955670274024905,-0.012927803720501809,0.0014547913308430478,0.004674371435124867,-0.018284712956714605,-0.03141384422815972,-0.0429861556013382,-0.0038227441781687466,-0.009663693646173425
2016-06-01,2016-07-01,0.005273248103828204,-0.006992206304178312,-0.002232977566969576,0.016596297492395835,-0.004594267056631338,-0.0055673547406254265,0.015555372017294615,0.01333178859794118,0.017458702447566136,0.009623414076231846,0.003803449600561384,0.0014896455232401755,0.006510975090330386,0.006107802443327874,0.0003965975204090668,0.007049399124599741,0.00837171096300851,0.007971576562221892,-0.003607726175164437,0.0017275473238532908,-0.021627010237636572,-0.013932614957482147,-0.0014310342642908538,-0.02222541753878036,-0.016810491356723405,-0.018159223408393717,-0.028446424803772692,-0.023862346576233037,-0.034888966130954525,-0.02163339229390606,0.022758445366487384,0.02468139858889462,0.04782639385412114,0.028473114926917387,0.020513110758271134,0.015269763389545637,-0.0013393389406264576,0.0185508900432573,0.029902139156239647,0.02788669052963429,0.003803449600561384,0.0014896455232401755,0.006510975090330386,0.006107802443327874,0.0003965975204090668,0.007049399124599741,0.00837171096300851,0.007971576562221892,-0.003607726175164437,0.0017275473238532908
2016-07-01,2016-08-01,0.0017354663535396938,-0.010015497502011925,-0.03093389210288318,0.0012821859458331444,0.000794970892306731,0.0030839082228708986,0.018681637021743084,0.00407629592690156,0.0008737158483990981,0.012577500124781881,0.03600604584637332,0.008891818157655235,0.023805337601257238,0.07595714548470492,0.07202720641348127,0.015564848137278412,0.014948146280636426,-0.03271482550753276,0.028353453656795966,0.061091295693518344,0.0017354663535396938,-0.010015497502011925,-0.03093389210288318,0.0012821859458331444,0.000794970892306731,0.0030839082228708986,0.018681637021743084,0.00407629592690156,0.0008737158483990981,0.012577500124781881,0.02291562561612616,0.00632593986725883,0.031510444904372215,0.0262186397462969,0.011831365326110701,0.015285814032123035,0.032717349638864426,0.02394584663004215,0.032719423939462824,0.018895589855706486,0.0017354663535396938,-0.010015497502011925,-0.03093389210288318,0.0012821859458331444,0.000794970892306731,0.0030839082228708986,0.018681637021743084,0.00407629592690156,0.0008737158483990981,0.012577500124781881
2016-08-01,2016-09-01,-0.016699156761974,-0.0083554612198976,0.018897564312699816,-0.0073827918060160175,-0.01094802893366183,-0.031665191193282816,-0.022113234537065134,-0.05123707221160429,-0.010522987785224182,-0.008514031633150685,0.035034660200634095,-0.0006641284625656975,-0.029323912214924655,0.04854662286003202,0.05726870292338539,0.020871348992119676,0.05025243267629991,0.0678067240826535,0.05853131248929043,0.0375384469071259,0.012417149263941697,0.00706145378857118,0.01797518888887143,0.006488365777097015,0.013422323703001482,0.014011887721591168,0.011003271298094223,0.03130530765417523,0.02054708301161641,0.005349795234215637,-0.035107480493229246,-0.019848724983209897,-0.016084907319066845,-0.045178078430378105,-0.03229029775293252,-0.025892612234405782,-0.05406240294579247,-0.015289059530117673,-0.028837567027241974,-0.04420854025755583,0.014735221395945651,-0.0012292948546844696,0.0012999019165920809,0.01989952027433846,-0.0068560292273741885,0.03606796009110006,-0.0006982029430634279,0.01256365279368472,0.026044053088612493,0.0015978021673648951
2016-09-01,2016-10-01,-0.005202489682319322,-0.0010234399927493715,-0.024859448914664066,-0.01230426115595153,-0.0015696293998801467,0.003089583533525777,0.003335080704132347,-0.0064275341423730495,-0.007198206846301736,-0.0023795578412098284,0.024441199428984494,0.033449167590401625,0.035472735930400325,0.03221452342433674,0.0346364724832873,0.020481574546693623,0.006768236094327255,-0.03996959994511436,0.032633404562358824,0.03424696226619618,0.007158838320582267,-0.0033481120942609396,0.004226656312712323,0.019690553551041032,0.008738507301987188,-0.004017597987047391,0.017354435339331363,-0.0009758932516843039,0.005332192089674686,0.013262560900356012,-0.0008595144787958745,-0.011687424025261354,-0.020708698382870556,-0.001387678451358307,-8.273140082949888e-05,-0.004492613847124245,0.005942926671414155,-0.008734951559966836,0.00609459947430987,0.009302943133926336,-0.0020040599178607482,0.0014940070033529554,0.015522788663395721,0.013750851642771823,-0.028235433624798485,-0.00031500685793981603,-0.014148630073501776,-0.0016624131241848167,0.0025587659385617294,-0.01178811457114725
2016-10-01,2016-11-01,0.022313637362439256,0.004557376054934326,0.01507909513555678,0.021629307904521257,0.020836055312416654,0.020473171598001418,0.031950938628768286,0.05060706663288947,0.022241556789897313,0.023420999289769928,0.04435302667704388,0.018396610278659943,0.01787419201944969,0.05918456608389383,0.041312691828748804,0.04090329029326564,0.028197186466407446,0.05823466543295819,0.06520046711886894,0.05104938682576607,0.022313637362439256,0.004557376054934326,0.01507909513555678,0.021629307904521257,0.020836055312416654,0.020473171598001418,0.031950938628768286,0.05060706663288947,0.022241556789897313,0.023420999289769928,0.022313637362439256,0.004557376054934326,0.01507909513555678,0.021629307904521257,0.020836055312416654,0.020473171598001418,0.031950938628768286,0.05060706663288947,0.022241556789897313,0.023420999289769928,0.01437967259399276,0.019548789304196408,0.01365403670253486,0.01083593656730976,0.016653343089129715,0.015464174737116199,0.003373481224260508,0.02118618566400335,0.03155671794959802,0.010934424220935624
2016-11-01,2016-12-01,-0.018010640174775897,-0.02050620384091933,-0.017603731406468818,-0.029227857579189692,-0.015709190038073632,-0.030201397269291774,0.0033774786051088196,0.038474576108436485,-0.010927485893484216,-0.016805143671659403,0.03038388241102633,0.02476697938236311,0.029541441757993038,0.043531356395173346,0.02245653154250022,0.04059421345515325,-0.0037146520803284858,0.021153324247204692,0.031911391830505495,0.03341351500119921,0.005068727174900086,0.0031648248561669257,0.025018096552357018,0.00057713325537119,-0.0022961790599716585,0.0038618104606864805,-0.003692980171997779,0.0256590597313644,0.02409856785479772,-0.00739309114380492,-0.018010640174775897,-0.02050620384091933,-0.017603731406468818,-0.029227857579189692,-0.015709190038073632,-0.030201397269291774,0.0033774786051088196,0.038474576108436485,-0.010927485893484216,-0.016805143671659403,-0.018010640174775897,-0.02050620384091933,-0.017603731406468818,-0.029227857579189692,-0.015709190038073632,-0.030201397269291774,0.0033774786051088196,0.038474576108436485,-0.010927485893484216,-0.016805143671659403
2016-12-01,2017-01-01,-0.003741890627326737,-0.005236147990587109,-0.04555967653633425,0.006040533542365067,0.01397801424530096,-0.012599451787162468,0.045584050008093055,0.032327875383818816,-0.022768808793728116,-0.019789689286741494,-0.05065592811428126,-0.08507909067495345,-0.06374628477637306,-0.04978823945356642,-0.05446777060384095,-0.0454460913172087,-0.05814358472277894,0.00864405003416887,-0.024407092337012465,-0.069929066820121,-0.03608395708134254,-0.06713170131203793,-0.04952962855644688,-0.03177854237122517,-0.044351164395402286,-0.027075436554360892,-0.01803142222039151,0.03136879342879311,-0.04828022000026808,-0.05124134413791284,-0.03608395708134254,-0.06713170131203793,-0.04952962855644688,-0.03177854237122517,-0.044351164395402286,-0.027075436554360892,-0.01803142222039151,0.03136879342879311,-0.04828022000026808,-0.05124134413791284,-0.03608395708134254,-0.06713170131203793,-0.04952962855644688,-0.03177854237122517,-0.044351164395402286,-0.027075436554360892,-0.01803142222039151,0.03136879342879311,-0.04828022000026808,-0.05124134413791284
2017-01-01,2017-02-01,0.01318737612004835,0.004671218429753184,0.028449406677691122,0.026525771046859034,0.0159167063237994,0.019450402983442708,0.004512558925198266,0.0004444247178395488,0.0052458504450268945,0.0024262867069224595,0.01318737612004835,0.004671218429753184,0.028449406677691122,0.026525771046859034,0.0159167063237994,0.019450402983442708,0.004512558925198266,0.0004444247178395488,0.0052458504450268945,0.0024262867069224595,0.01318737612004835,0.004671218429753184,0.028449406677691122,0.026525771046859034,0.0159167063237994,0.019450402983442708,0.004512558925198266,0.0004444247178395488,0.0052458504450268945,0.0024262867069224595,0.015610256637432526,0.019922914876997978,0.024569988079898502,0.042359955315614914,0.02744097931064903,0.008059027875855558,-0.007671683123393809,-0.048876205598566945,0.016914826809006994,0.022095311433507906,0.01318737612004835,0.004671218429753184,0.028449406677691122,0.026525771046859034,0.0159167063237994,0.019450402983442708,0.004512558925198266,0.0004444247178395488,0.0052458504450268945,0.0024262867069224595
2017-02-01,2017-03-01,0.020342650832087993,0.025950872533834865,0.021779694843762635,0.039433851461741644,0.02785514838053863,0.022911735793488635,0.003907422312647723,-0.004622462230358856,0.019968626043325274,0.011638247935298707,0.020342650832087993,0.025950872533834865,0.021779694843762635,0.039433851461741644,0.02785514838053863,0.022911735793488635,0.003907422312647723,-0.004622462230358856,0.019968626043325274,0.011638247935298707,0.020342650832087993,0.025950872533834865,0.021779694843762635,0.039433851461741644,0.02785514838053863,0.022911735793488635,0.003907422312647723,-0.004622462230358856,0.019968626043325274,0.011638247935298707,0.020342650832087993,0.025950872533834865,0.021779694843762635,0.039433851461741644,0.02785514838053863,0.022911735793488635,0.003907422312647723,-0.004622462230358856,0.019968626043325274,0.011638247935298707,0.03498851071249701,0.016274451269633936,0.021763384428129556,0.05608444049174938,0.02240292383100235,0.04387792212520472,-0.005518223446789618,0.03169873903290296,0.04866327092730538,0.0394683723997277
2017-03-01,2017-04-01,-0.011720510152221952,-0.028609069867405787,-0.05334420058488913,-0.024288036093697146,-0.00998054248798735,0.006211582636298521,0.0010567292991543083,0.004218664537145843,-0.018998268777945172,2.0267065657584432e-05,-0.011720510152221952,-0.028609069867405787,-0.05334420058488913,-0.024288036093697146,-0.00998054248798735,0.006211582636298521,0.0010567292991543083,0.004218664537145843,-0.018998268777945172,2.0267065657584432e-05,-0.011720510152221952,-0.028609069867405787,-0.05334420058488913,-0.024288036093697146,-0.00998054248798735,0.006211582636298521,0.0010567292991543083,0.004218664537145843,-0.018998268777945172,2.0267065657584432e-05,0.011075546224466123,-0.0014119393415582115,-0.002852612498020381,0.021069152116048335,0.0028762611497657187,0.014426555516982647,-0.005082435434094675,0.014968173236812342,0.017362080932526405,0.01661256741730249,0.03467162154369004,0.0373896287754501,0.027991784222640585,0.05812554304202047,0.050529536692825124,0.03205478006819223,0.007857291863227986,-0.0585519668320232,0.038455715408658955,0.04794534698009792
2017-04-01,2017-05-01,-0.007694213613777971,-0.01902703103778133,0.0319516198457109,0.01327806160802258,-0.025492484134745103,-0.010883788451836716,-0.012059773550059577,0.03754383408096043,-0.018870634336085785,-0.03652219441281035,0.007858018121587325,0.008954744824318928,0.032360226387203345,0.03133181611072262,0.021818038183731917,-0.006588619844519125,0.007451579746633231,0.04692088673473159,-0.011444423402287417,0.0005650983205884377,0.007858018121587325,0.008954744824318928,0.032360226387203345,0.03133181611072262,0.021818038183731917,-0.006588619844519125,0.007451579746633231,0.04692088673473159,-0.011444423402287417,0.0005650983205884377,0.007858018121587325,0.008954744824318928,0.032360226387203345,0.03133181611072262,0.021818038183731917,-0.006588619844519125,0.007451579746633231,0.04692088673473159,-0.011444423402287417,0.0005650983205884377,0.007858018121587325,0.008954744824318928,0.032360226387203345,0.03133181611072262,0.021818038183731917,-0.006588619844519125,0.007451579746633231,0.04692088673473159,-0.011444423402287417,0.0005650983205884377
